Name, Text, Date, Time
"Text","110",11/28/2016,16:33:38
"Text","109",11/28/2016,16:33:32
"Text","108",11/28/2016,16:32:53
"Text","150",11/28/2016,16:32:41
"Text","107",11/28/2016,16:32:36
"Text","106",11/28/2016,16:32:22
"Text","105",11/28/2016,16:32:18
"Text","229",11/28/2016,16:32:02
"Text","151",11/28/2016,16:31:57
"Text","152",11/28/2016,16:31:52
"Text","151",11/28/2016,16:31:45
"Text","234",11/28/2016,16:31:24
"Text","155",11/28/2016,16:31:15
"Text","156",11/28/2016,16:31:11
"Text","157",11/28/2016,16:31:02
"Text","158",11/28/2016,16:30:58
"Text","159",11/28/2016,16:30:52
"Text","263",11/28/2016,16:30:48
"Text","262",11/28/2016,16:30:44
"Text","245",11/28/2016,16:30:38
"Text","246",11/28/2016,16:30:34
"Text","261",11/28/2016,16:30:28
"Text","265",11/28/2016,16:30:23
"Text","266",11/28/2016,16:30:19
"Text","258",11/28/2016,16:30:15
"Text","253",11/28/2016,16:30:11
"Text","252",11/28/2016,16:30:07
"Text","269",11/28/2016,16:30:01
"Text","270",11/28/2016,16:29:56
"Text","271",11/28/2016,16:29:52
"Text","272",11/28/2016,16:29:47
"Text","273",11/28/2016,16:29:43
"Text","274",11/28/2016,16:29:31
"Text","275",11/28/2016,16:29:25
"Text","305",11/28/2016,16:29:20
"Text","306",11/28/2016,16:29:16
"Text","276",11/28/2016,16:29:09
"Text","277",11/28/2016,16:29:04
"Text","293",11/28/2016,16:28:58
"Text","292",11/28/2016,16:28:53
"Text","285",11/28/2016,16:28:49
"Text","284",11/28/2016,16:28:46
"Text","285",11/28/2016,16:28:43
"Text","293",11/28/2016,16:28:39
"Text","292",11/28/2016,16:28:36
"Text","284",11/28/2016,16:28:30
"Text","283",11/28/2016,16:28:26
"Text","282",11/28/2016,16:28:20
"Text","281",11/28/2016,16:28:14
"Text","280",11/28/2016,16:28:08
"Text","279",11/28/2016,16:28:05
"Text","278",11/28/2016,16:28:01
"Text","283",11/28/2016,16:27:57
"Text","282",11/28/2016,16:27:54
"Text","283",11/28/2016,16:27:50
"Text","278",11/28/2016,16:27:45
"Text","279",11/28/2016,16:27:40
"Text","278",11/28/2016,16:27:37
"Text","279",11/28/2016,16:27:30
"Text","280",11/28/2016,16:27:26
"Text","279",11/28/2016,16:27:19
"Text","280",11/28/2016,16:27:14
"Text","281",11/28/2016,16:27:07
"Text","282",11/28/2016,16:27:02
"Text","283",11/28/2016,16:26:56
"Text","284",11/28/2016,16:26:46
"Text","285",11/28/2016,16:26:38
"Text","292",11/28/2016,16:26:33
"Text","293",11/28/2016,16:26:29
"Text","277",11/28/2016,16:26:25
"Text","276",11/28/2016,16:26:20
"Text","305",11/28/2016,16:26:16
"Text","306",11/28/2016,16:26:12
"Text","307",11/28/2016,16:26:06
"Text","308",11/28/2016,16:26:02
"Text","309",11/28/2016,16:25:58
"Text","310",11/28/2016,16:25:54
"Text","309",11/28/2016,16:25:49
"Text","308",11/28/2016,16:25:38
"Text","307",11/28/2016,16:25:31
"Text","306",11/28/2016,16:25:26
"Text","305",11/28/2016,16:25:21
"Text","304",11/28/2016,16:25:17
"Text","303",11/28/2016,16:25:13
"Text","273",11/28/2016,16:25:08
"Text","272",11/28/2016,16:25:05
"Text","271",11/28/2016,16:25:01
"Text","270",11/28/2016,16:24:56
"Text","269",11/28/2016,16:24:52
"Text","252",11/28/2016,16:24:46
"Text","253",11/28/2016,16:24:42
"Text","258",11/28/2016,16:24:36
"Text","254",11/28/2016,16:24:30
"Text","255",11/28/2016,16:24:24
"Text","256",11/28/2016,16:24:21
"Text","257",11/28/2016,16:24:17
"Text","256",11/28/2016,16:22:16
"Text","255",11/28/2016,16:22:12
"Text","254",11/28/2016,16:22:03
"Text","258",11/28/2016,16:21:56
"Text","253",11/28/2016,16:21:52
"Text","252",11/28/2016,16:21:47
"Text","269",11/28/2016,16:21:43
"Text","270",11/28/2016,16:21:39
"Text","271",11/28/2016,16:21:33
"Text","270",11/28/2016,16:21:28
"Text","269",11/28/2016,16:21:23
"Text","252",11/28/2016,16:21:18
"Text","253",11/28/2016,16:21:14
"Text","258",11/28/2016,16:21:09
"Text","266",11/28/2016,16:21:05
"Text","265",11/28/2016,16:21:00
"Text","264",11/28/2016,16:20:54
"Text","159",11/28/2016,16:20:49
"Text","158",11/28/2016,16:20:44
"Text","157",11/28/2016,16:20:39
"Text","156",11/28/2016,16:20:34
"Text","155",11/28/2016,16:20:29
"Text","154",11/28/2016,16:20:15
"Text","153",11/28/2016,16:20:08
"Text","154",11/28/2016,16:20:04
"Text","168",11/28/2016,16:20:00
"Text","169",11/28/2016,16:19:54
"Text","170",11/28/2016,16:19:41
"Text","171",11/28/2016,16:19:36
"Text","172",11/28/2016,16:19:30
"Text","064",11/28/2016,16:19:23
"Text","065",11/28/2016,16:19:17
"Text","066",11/28/2016,16:19:12
"Text","067",11/28/2016,16:19:07
"Text","076",11/28/2016,16:19:03
"Text","259",11/25/2016,18:44:59
"Text","261",11/25/2016,18:44:53
"Text","262",11/25/2016,18:44:49
"Text","264",11/25/2016,18:44:45
"Text","265",11/25/2016,18:44:41
"Text","266",11/25/2016,18:44:37
"Text","258",11/25/2016,18:44:33
"Text","253",11/25/2016,18:44:28
"Text","252",11/25/2016,18:44:24
"Text","269",11/25/2016,18:44:19
"Text","270",11/25/2016,18:44:13
"Text","271",11/25/2016,18:44:07
"Text","272",11/25/2016,18:44:03
"Text","273",11/25/2016,18:43:59
"Text","274",11/25/2016,18:43:51
"Text","275",11/25/2016,18:43:47
"Text","276",11/25/2016,18:43:42
"Text","275",11/25/2016,18:43:36
"Text","274",11/25/2016,18:43:31
"Text","273",11/25/2016,18:43:26
"Text","272",11/25/2016,18:43:23
"Text","272",11/25/2016,18:43:18
"Text","271",11/25/2016,18:43:14
"Text","269",11/25/2016,18:43:05
"Text","252",11/25/2016,18:43:00
"Text","253",11/25/2016,18:42:56
"Text","258",11/25/2016,18:42:51
"Text","266",11/25/2016,18:42:47
"Text","265",11/25/2016,18:42:43
"Text","261",11/25/2016,18:42:39
"Text","246",11/25/2016,18:42:31
"Text","246",11/25/2016,18:42:15
"Text","261",11/25/2016,18:42:08
"Text","262",11/25/2016,18:42:04
"Text","263",11/25/2016,18:41:58
"Text","262",11/25/2016,18:41:51
"Text","261",11/25/2016,18:41:44
"Text","265",11/25/2016,18:41:40
"Text","264",11/25/2016,18:41:30
"Text","159",11/25/2016,18:41:26
"Text","263",11/25/2016,18:41:21
"Text","145",11/25/2016,18:41:16
"Text","244",11/25/2016,18:41:12
"Text","245",11/25/2016,18:41:08
"Text","246",11/25/2016,18:41:04
"Text","261",11/25/2016,18:40:58
"Text","265",11/25/2016,18:40:54
"Text","264",11/25/2016,18:40:49
"Text","159",11/25/2016,18:40:43
"Text","158",11/25/2016,18:40:37
"Text","157",11/25/2016,18:40:32
"Text","156",11/25/2016,18:40:28
"Text","155",11/25/2016,18:40:23
"Text","169",11/25/2016,18:40:13
"Text","069",11/25/2016,18:35:40
"Text","068",11/25/2016,18:35:36
"Text","067",11/25/2016,18:35:25
"Text","066",11/25/2016,18:35:19
"Text","065",11/25/2016,18:35:15
"Text","064",11/25/2016,18:35:10
"Text","172",11/25/2016,18:35:03
"Text","171",11/25/2016,18:34:59
"Text","170",11/25/2016,18:34:52
"Text","177",11/25/2016,18:34:49
"Text","170",11/25/2016,18:34:45
"Text","169",11/25/2016,18:34:41
"Text","168",11/25/2016,18:34:33
"Text","154",11/25/2016,18:34:27
"Text","153",11/25/2016,18:34:23
"Text","152",11/25/2016,18:34:17
"Text","151",11/25/2016,18:34:13
"Text","229",11/25/2016,18:34:09
"Text","151",11/25/2016,18:34:06
"Text","152",11/25/2016,18:34:00
"Text","153",11/25/2016,18:33:53
"Text","154",11/25/2016,18:33:44
"Text","168",11/25/2016,18:33:39
"Text","154",11/25/2016,18:33:35
"Text","230",11/25/2016,18:33:30
"Text","231",11/25/2016,18:33:23
"Text","232",11/25/2016,18:33:15
"Text","094",11/25/2016,18:33:10
"Text","091",11/25/2016,18:33:04
"Text","093",11/25/2016,18:32:59
"Text","091",11/25/2016,18:32:54
"Text","090",11/25/2016,18:32:49
"Text","089",11/25/2016,18:32:43
"Text","088",11/25/2016,18:32:33
"Text","087",11/25/2016,18:32:28
"Text","084",11/25/2016,18:32:22
"Text","086",11/25/2016,18:32:16
"Text","175",11/25/2016,18:32:12
"Text","086",11/25/2016,18:32:09
"Text","175",11/25/2016,18:32:05
"Text","176",11/25/2016,18:32:00
"Text","172",11/25/2016,18:31:55
"Text","064",11/25/2016,18:31:47
"Text","065",11/25/2016,18:31:43
"Text","066",11/25/2016,18:31:37
"Text","067",11/25/2016,18:31:31
"Text","067",11/25/2016,18:31:01
"Text","076",11/25/2016,18:30:56
"Text","076",11/25/2016,18:30:53
"Text","075",11/25/2016,18:30:49
"Text","076",11/25/2016,18:30:41
"Text","067",11/25/2016,18:30:36
"Text","077",11/25/2016,18:30:31
"Text","078",11/25/2016,18:30:25
"Text","077",11/25/2016,18:30:21
"Text","081",11/25/2016,18:30:13
"Text","040",11/25/2016,18:28:54
"Text","041",11/25/2016,18:28:50
"Text","042",11/25/2016,18:28:46
"Text","311",11/25/2016,18:28:38
"Text","043",11/25/2016,18:28:29
"Text","044",11/25/2016,18:28:21
"Text","071",11/25/2016,18:28:18
"Text","045",11/25/2016,18:28:11
"Text","046",11/25/2016,18:28:08
"Text","047",11/25/2016,18:27:59
"Text","048",11/25/2016,18:27:54
"Text","050",11/25/2016,18:27:50
"Text","048",11/25/2016,18:27:47
"Text","050",11/25/2016,18:27:42
"Text","051",11/25/2016,18:27:38
"Text","052",11/25/2016,18:27:33
"Text","053",11/25/2016,18:27:29
"Text","054",11/25/2016,18:27:23
"Text","055",11/25/2016,18:27:18
"Text","056",11/25/2016,18:27:14
"Text","057",11/25/2016,18:27:09
"Text","164",11/25/2016,18:26:49
"Text","057",11/25/2016,18:26:45
"Text","057",11/25/2016,18:26:40
"Text","164",11/25/2016,18:26:36
"Text","057",11/25/2016,18:26:33
"Text","164",11/25/2016,18:26:30
"Text","057",11/25/2016,18:26:24
"Text","056",11/25/2016,18:26:18
"Text","055",11/25/2016,18:26:11
"Text","054",11/25/2016,18:26:08
"Text","055",11/25/2016,18:26:04
"Text","054",11/25/2016,18:26:01
"Text","074",11/25/2016,18:25:53
"Text","075",11/25/2016,18:25:44
"Text","076",11/25/2016,18:25:39
"Text","067",11/25/2016,18:25:33
"Text","077",11/25/2016,18:25:28
"Text","078",11/25/2016,18:25:24
"Text","077",11/25/2016,18:25:20
"Text","081",11/25/2016,18:25:13
"Text","041",11/25/2016,18:25:07
"Text","042",11/25/2016,18:25:01
"Text","311",11/25/2016,18:24:54
"Text","044",11/25/2016,18:24:49
"Text","043",11/25/2016,18:24:44
"Text","311",11/25/2016,18:24:39
"Text","034",11/25/2016,18:24:21
"Text","035",11/25/2016,18:24:16
"Text","036",11/25/2016,18:24:08
"Text","037",11/25/2016,18:24:03
"Text","038",11/25/2016,18:23:54
"Text","039",11/25/2016,18:23:50
"Text","080",11/25/2016,18:23:47
"Text","039",11/25/2016,18:23:41
"Text","038",11/25/2016,18:23:32
"Text","042",11/25/2016,18:23:28
"Text","040",11/25/2016,18:23:23
"Text","041",11/25/2016,18:23:20
"Text","040",11/25/2016,18:23:10
"Text","038",11/25/2016,18:23:07
"Text","039",11/25/2016,18:23:04
"Text","038",11/25/2016,18:23:00
"Text","040",11/25/2016,18:22:53
"Text","041",11/25/2016,18:22:49
"Text","081",11/25/2016,18:22:45
"Text","041",11/25/2016,18:22:41
"Text","040",11/25/2016,18:22:37
"Text","041",11/25/2016,18:22:34
"Text","081",11/25/2016,18:22:27
"Text","077",11/25/2016,18:22:23
"Text","078",11/25/2016,18:22:20
"Text","077",11/25/2016,18:22:15
"Text","067",11/25/2016,18:22:09
"Text","076",11/25/2016,18:22:05
"Text","067",11/25/2016,18:22:02
"Text","066",11/25/2016,18:21:54
"Text","065",11/25/2016,18:21:50
"Text","064",11/25/2016,18:21:45
"Text","172",11/25/2016,18:21:19
"Text","171",11/25/2016,18:21:06
"Text","172",11/25/2016,18:21:02
"Text","176",11/25/2016,18:20:59
"Text","171",11/25/2016,18:20:53
"Text","177",11/25/2016,18:20:47
"Text","170",11/25/2016,18:20:43
"Text","169",11/25/2016,18:20:38
"Text","168",11/25/2016,18:20:32
"Text","154",11/25/2016,18:20:26
"Text","153",11/25/2016,18:20:22
"Text","155",11/25/2016,18:20:05
"Text","234",11/25/2016,18:19:59
"Text","238",11/25/2016,18:19:55
"Text","237",11/25/2016,18:19:52
"Text","238",11/25/2016,18:19:48
"Text","234",11/25/2016,18:19:44
"Text","235",11/25/2016,18:19:38
"Text","236",11/25/2016,18:19:34
"Text","235",11/25/2016,18:19:30
"Text","238",11/25/2016,18:19:24
"Text","237",11/25/2016,18:19:21
"Text","147",11/25/2016,18:19:14
"Text","148",11/25/2016,18:19:10
"Text","147",11/25/2016,18:19:07
"Text","146",11/25/2016,18:18:59
"Text","145",11/25/2016,18:18:46
"Text","244",11/25/2016,18:18:42
"Text","245",11/25/2016,18:18:37
"Text","246",11/25/2016,18:18:34
"Text","261",11/25/2016,18:18:28
"Text","262",11/25/2016,18:18:25
"Text","263",11/25/2016,18:18:21
"Text","159",11/25/2016,18:18:17
"Text","160",11/25/2016,18:18:13
"Text","161",11/25/2016,18:18:07
"Text","162",11/25/2016,18:18:04
"Text","163",11/25/2016,18:17:59
"Text","163",11/25/2016,18:17:52
"Text","162",11/25/2016,18:17:46
"Text","161",11/25/2016,18:17:40
"Text","160",11/25/2016,18:17:37
"Text","159",11/25/2016,18:17:33
"Text","158",11/25/2016,18:17:27
"Text","157",11/25/2016,18:17:23
"Text","156",11/25/2016,18:17:18
"Text","155",11/25/2016,18:17:05
"Text","156",11/25/2016,18:17:00
"Text","157",11/25/2016,18:16:54
"Text","158",11/25/2016,18:16:49
"Text","159",11/25/2016,18:16:40
"Text","264",11/25/2016,18:16:37
"Text","159",11/25/2016,18:16:33
"Text","263",11/25/2016,18:16:30
"Text","159",11/25/2016,18:16:23
"Text","264",11/25/2016,18:16:19
"Text","262",11/25/2016,18:16:15
"Text","261",11/25/2016,18:16:10
"Text","265",11/25/2016,18:16:02
"Text","266",11/25/2016,18:15:57
"Text","255",11/25/2016,18:15:09
"Text","256",11/25/2016,18:15:05
"Text","255",11/25/2016,18:15:02
"Text","256",11/25/2016,18:14:58
"Text","255",11/25/2016,18:14:54
"Text","256",11/25/2016,18:14:50
"Text","255",11/25/2016,18:14:43
"Text","256",11/25/2016,18:14:39
"Text","255",11/25/2016,18:14:35
"Text","256",11/25/2016,18:14:30
"Text","257",11/25/2016,18:14:24
"Text","256",11/25/2016,18:14:18
"Text","254",11/25/2016,18:14:01
"Text","258",11/25/2016,18:13:54
"Text","253",11/25/2016,18:13:49
"Text","252",11/25/2016,18:13:44
"Text","269",11/25/2016,18:13:39
"Text","270",11/25/2016,18:13:34
"Text","271",11/25/2016,18:13:28
"Text","272",11/25/2016,18:13:20
"Text","273",11/25/2016,18:13:05
"Text","302",11/25/2016,18:13:02
"Text","273",11/25/2016,18:12:55
"Text","274",11/25/2016,18:12:47
"Text","275",11/25/2016,18:12:41
"Text","276",11/25/2016,18:12:36
"Text","277",11/25/2016,18:12:28
"Text","293",11/25/2016,18:12:23
"Text","293",11/25/2016,18:12:11
"Text","277",11/25/2016,18:12:07
"Text","293",11/25/2016,18:11:58
"Text","292",11/25/2016,18:11:55
"Text","293",11/25/2016,18:11:52
"Text","292",11/25/2016,18:11:47
"Text","285",11/25/2016,18:11:41
"Text","284",11/25/2016,18:11:12
"Text","283",11/25/2016,18:11:07
"Text","282",11/25/2016,18:11:01
"Text","281",11/25/2016,18:10:49
"Text","280",11/25/2016,18:10:44
"Text","279",11/25/2016,18:10:34
"Text","278",11/25/2016,18:10:31
"Text","279",11/25/2016,18:10:28
"Text","278",11/25/2016,18:10:24
"Text","278",11/25/2016,18:10:14
"Text","293",11/25/2016,18:10:11
"Text","277",11/25/2016,18:10:08
"Text","293",11/25/2016,18:10:04
"Text","278",11/25/2016,18:10:01
"Text","293",11/25/2016,18:09:57
"Text","277",11/25/2016,18:09:52
"Text","276",11/25/2016,18:09:47
"Text","306",11/25/2016,18:09:44
"Text","276",11/25/2016,18:09:37
"Text","275",11/25/2016,18:09:31
"Text","274",11/25/2016,18:09:25
"Text","273",11/25/2016,18:09:22
"Text","303",11/25/2016,18:09:17
"Text","309",11/25/2016,18:09:12
"Text","303",11/25/2016,18:09:07
"Text","310",11/25/2016,18:09:02
"Text","309",11/25/2016,18:08:51
"Text","308",11/25/2016,18:08:44
"Text","307",11/25/2016,18:08:41
"Text","305",11/25/2016,18:08:36
"Text","307",11/25/2016,18:08:28
"Text","308",11/25/2016,18:08:22
"Text","307",11/25/2016,18:08:17
"Text","308",11/25/2016,18:08:14
"Text","305",11/25/2016,18:08:10
"Text","306",11/25/2016,18:08:07
"Text","307",11/25/2016,18:08:03
"Text","305",11/25/2016,18:07:59
"Text","306",11/25/2016,18:07:56
"Text","276",11/25/2016,18:07:49
"Text","305",11/25/2016,18:07:41
"Text","304",11/25/2016,18:07:37
"Text","305",11/25/2016,18:07:26
"Text","304",11/25/2016,18:07:23
"Text","305",11/25/2016,18:07:20
"Text","304",11/25/2016,18:07:15
"Text","303",11/25/2016,18:07:10
"Text","273",11/25/2016,18:07:05
"Text","272",11/25/2016,18:07:00
"Text","271",11/25/2016,18:06:56
"Text","270",11/25/2016,18:06:51
"Text","269",11/25/2016,18:06:46
"Text","252",11/25/2016,18:06:39
"Text","253",11/25/2016,18:06:35
"Text","258",11/25/2016,18:06:29
"Text","266",11/25/2016,18:06:26
"Text","261",11/25/2016,18:06:17
"Text","265",11/25/2016,18:06:14
"Text","261",11/25/2016,18:06:09
"Text","265",11/25/2016,18:06:05
"Text","264",11/25/2016,18:05:59
"Text","159",11/25/2016,18:05:55
"Text","264",11/25/2016,18:05:52
"Text","262",11/25/2016,18:05:48
"Text","263",11/25/2016,18:05:45
"Text","262",11/25/2016,18:05:42
"Text","263",11/25/2016,18:05:38
"Text","159",11/25/2016,18:05:34
"Text","263",11/25/2016,18:05:30
"Text","159",11/25/2016,18:05:27
"Text","158",11/25/2016,18:05:21
"Text","236",11/25/2016,18:05:17
"Text","158",11/25/2016,18:05:14
"Text","157",11/25/2016,18:05:08
"Text","235",11/25/2016,18:05:04
"Text","156",11/25/2016,18:04:59
"Text","155",11/25/2016,18:04:55
"Text","156",11/25/2016,18:04:52
"Text","155",11/25/2016,18:04:48
"Text","234",11/25/2016,18:04:45
"Text","155",11/25/2016,18:04:42
"Text","234",11/25/2016,18:04:38
"Text","156",11/25/2016,18:04:35
"Text","234",11/25/2016,18:04:31
"Text","155",11/25/2016,18:04:28
"Text","156",11/25/2016,18:04:24
"Text","155",11/25/2016,18:04:14
"Text","246",11/25/2016,18:03:04
"Text","076",11/25/2016,17:58:25
"Text","067",11/25/2016,17:58:21
"Text","066",11/25/2016,17:58:15
"Text","065",11/25/2016,17:58:10
"Text","064",11/25/2016,17:58:06
"Text","172",11/25/2016,17:57:57
"Text","171",11/25/2016,17:57:54
"Text","170",11/25/2016,17:57:42
"Text","177",11/25/2016,17:57:38
"Text","169",11/25/2016,17:57:33
"Text","168",11/25/2016,17:57:26
"Text","154",11/25/2016,17:57:21
"Text","153",11/25/2016,17:57:17
"Text","154",11/25/2016,17:57:14
"Text","153",11/25/2016,17:57:10
"Text","154",11/25/2016,17:57:07
"Text","230",11/25/2016,17:57:01
"Text","231",11/25/2016,17:56:54
"Text","232",11/25/2016,17:56:45
"Text","094",11/25/2016,17:56:42
"Text","090",11/25/2016,17:56:26
"Text","089",11/25/2016,17:56:17
"Text","088",11/25/2016,17:56:08
"Text","087",11/25/2016,17:56:01
"Text","086",11/25/2016,17:55:50
"Text","175",11/25/2016,17:55:47
"Text","086",11/25/2016,17:55:43
"Text","175",11/25/2016,17:55:31
"Text","086",11/25/2016,17:55:27
"Text","084",11/25/2016,17:55:21
"Text","083",11/25/2016,17:55:13
"Text","082",11/25/2016,17:55:08
"Text","078",11/25/2016,17:54:49
"Text","077",11/25/2016,17:54:45
"Text","081",11/25/2016,17:54:38
"Text","041",11/25/2016,17:54:34
"Text","040",11/25/2016,17:54:30
"Text","042",11/25/2016,17:54:27
"Text","040",11/25/2016,17:54:24
"Text","041",11/25/2016,17:54:20
"Text","040",11/25/2016,17:54:17
"Text","042",11/25/2016,17:54:13
"Text","040",11/25/2016,17:54:10
"Text","042",11/25/2016,17:54:06
"Text","311",11/25/2016,17:53:59
"Text","043",11/25/2016,17:53:53
"Text","044",11/25/2016,17:53:48
"Text","045",11/25/2016,17:53:41
"Text","046",11/25/2016,17:53:37
"Text","047",11/25/2016,17:53:31
"Text","048",11/25/2016,17:53:26
"Text","050",11/25/2016,17:53:20
"Text","051",11/25/2016,17:53:16
"Text","052",11/25/2016,17:53:11
"Text","053",11/25/2016,17:53:06
"Text","054",11/25/2016,17:53:01
"Text","055",11/25/2016,17:52:54
"Text","056",11/25/2016,17:52:51
"Text","055",11/25/2016,17:52:47
"Text","056",11/25/2016,17:52:42
"Text","057",11/25/2016,17:52:36
"Text","164",11/25/2016,17:52:30
"Text","057",11/25/2016,17:52:27
"Text","164",11/25/2016,17:52:19
"Text","164",11/25/2016,17:52:10
"Text","057",11/25/2016,17:52:02
"Text","056",11/25/2016,17:51:53
"Text","055",11/25/2016,17:51:47
"Text","054",11/25/2016,17:51:38
"Text","053",11/25/2016,17:51:32
"Text","052",11/25/2016,17:51:29
"Text","053",11/25/2016,17:51:26
"Text","052",11/25/2016,17:51:22
"Text","053",11/25/2016,17:51:19
"Text","052",11/25/2016,17:51:05
"Text","051",11/25/2016,17:50:59
"Text","050",11/25/2016,17:50:54
"Text","048",11/25/2016,17:50:47
"Text","050",11/25/2016,17:50:44
"Text","048",11/25/2016,17:50:41
"Text","050",11/25/2016,17:50:36
"Text","048",11/25/2016,17:50:32
"Text","047",11/25/2016,17:50:28
"Text","046",11/25/2016,17:50:21
"Text","045",11/25/2016,17:50:16
"Text","044",11/25/2016,17:50:10
"Text","045",11/25/2016,17:50:06
"Text","046",11/25/2016,17:50:03
"Text","045",11/25/2016,17:49:59
"Text","046",11/25/2016,17:49:56
"Text","045",11/25/2016,17:49:53
"Text","044",11/25/2016,17:49:47
"Text","043",11/25/2016,17:49:41
"Text","311",11/25/2016,17:49:29
"Text","042",11/25/2016,17:49:21
"Text","040",11/25/2016,17:49:13
"Text","041",11/25/2016,17:49:10
"Text","040",11/25/2016,17:49:06
"Text","041",11/25/2016,17:49:03
"Text","081",11/25/2016,17:48:59
"Text","041",11/25/2016,17:48:54
"Text","040",11/25/2016,17:48:50
"Text","038",11/25/2016,17:48:40
"Text","039",11/25/2016,17:48:36
"Text","080",11/25/2016,17:48:33
"Text","039",11/25/2016,17:48:29
"Text","039",11/25/2016,17:48:24
"Text","038",11/25/2016,17:48:20
"Text","039",11/25/2016,17:48:17
"Text","080",11/25/2016,17:48:12
"Text","079",11/25/2016,17:48:07
"Text","078",11/25/2016,17:48:01
"Text","077",11/25/2016,17:47:58
"Text","078",11/25/2016,17:47:53
"Text","077",11/25/2016,17:47:47
"Text","067",11/25/2016,17:47:40
"Text","067",11/25/2016,17:47:34
"Text","066",11/25/2016,17:47:27
"Text","065",11/25/2016,17:47:16
